band,n,pct_population,default_rate,cumulative_pct,recommended_action
<520,558,0.6%,26.52%,0.6%,DECLINE
520–539,9484,10.3%,16.94%,10.9%,DECLINE
540–554,23991,26.0%,10.56%,36.9%,REVIEW
555–569,30697,33.3%,6.81%,70.2%,REVIEW
570–584,20902,22.7%,4.18%,92.8%,APPROVE
585–599,6080,6.6%,3.45%,99.4%,APPROVE
600+,541,0.6%,2.03%,100.0%,APPROVE
